 # Date of Experiment: 19/34/02013
 # Time of Experiment: 02:34:42
 # Laser Diode Temp (C): 0.00000
 # Laser Diode Operating Hours (h): 0.00000
 # Laser Diode Current (A): 0.00000
 # AOD ANDOR center x (pixels): 267.417
 # AOD ANDOR center y (pixels): 269.073
 # AOD ANDOR range x (pixels): 24.5833
 # AOD ANDOR range y (pixels): 24.2917
 # AOD CCD center x (pixels): 430.500
 # AOD CCD center y (pixels): 246.000
 # AOD CCD range x (pixels): 92.5833
 # AOD CCD range y (pixels): 113.000
 # PM ANDOR center x (pixels): 271.750
 # PM ANDOR center y (pixels): 274.417
 # PM ANDOR range x (pixels): 13.5000
 # PM ANDOR range y (pixels): 9.41667
 # PM CCD center x (pixels): 444.500
 # PM CCD center y (pixels): 275.167
 # PM CCD range x (pixels): 54.0000
 # PM CCD range y (pixels): 43.6667
 # ANDOR pixel size x (nm): 293.940
 # ANDOR pixel size y (nm): 288.530
 # CCD pixel size x (nm): 74.1000
 # CCD pixel size y (nm): 61.6000
 # AOD detector x offset (V): -0.139419
 # AOD detector y offset (V): 0.370289
 # AOD trap stiffness x (pN/nm): 0.0932360
 # AOD trap stiffness y (pN/nm): 0.0771160
 # AOD trap distance conversion x (V/Nm): 0.000625000
 # AOD trap distance conversion y (V/Nm): 0.000606000
 # PM detector x offset (V): -0.107602
 # PM detector y offset (V): 0.00565500
 # PM trap stiffness x (pN/nm): 0.116529
 # PM trap stiffness y (pN/nm): 0.0791500
 # PM trap distance conversion x (V/nm): 0.000854000
 # PM trap distance conversion y (V/nm): 0.000695000
 # AOD bead radius (um): 1.00000
 # PM bead radius  (um): 1.08000
 # Sample rate (Hz): 1000
 # Number of samples (int): 10
 # Delta time (s): 0.0100000

Message index (int)	Time sent (s)	Time received (s)	Experiment Phase (int)	Extension from Trap and PSD positions (nm)	Extension from image measurements (nm)	Force felt by AOD (pN)	Force felt by PM  (pN)	AOD to PM vector x (nm)	AOD to PM vector y (nm)	AODx (V)	AODy (V)	PMx (V)	PMy (V)	PMsensorx (V)	PMsensory (V)	PMxdiff (V)	PMydiff (V)	PMxsum (V)	AODxdiff (V)	AODydiff (V)	AODxsum (V)	StageX (mm)	StageY (mm)	StageZ (mm)	FBx (V)	FBy (V)	FBsum (V)	Pressure (a.u.)
129777500.000000	226636.225000	21220.790182	0.000000	1197.616177	1732.975173	2.034686	4.607672	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193156	-0.099722	-0.033687	3.224245	-0.130956	0.382828	3.185749	-5.023620	0.148390	-0.131250	-0.054330	-0.238880	-0.769036	-0.054649
129777500.000000	226636.226000	21220.790895	0.000000	1197.616177	1732.975173	2.034686	4.607672	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193156	-0.099722	-0.033687	3.224245	-0.130956	0.382828	3.185749	-5.023620	0.148390	-0.131250	-0.054330	-0.238880	-0.769036	-0.054649
129777500.000000	226636.227000	21220.792392	0.000000	1197.616177	1732.975173	2.034686	4.607672	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193156	-0.099722	-0.033687	3.224245	-0.130956	0.382828	3.185749	-5.023620	0.148390	-0.131250	-0.054330	-0.238880	-0.769036	-0.054649
129777500.000000	226636.229000	21220.794015	0.000000	1197.616177	1732.975173	2.034686	4.607672	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193156	-0.099722	-0.033687	3.224245	-0.130956	0.382828	3.185749	-5.023620	0.148390	-0.131250	-0.054330	-0.238880	-0.769036	-0.054649
129777500.000000	226636.230000	21220.795960	0.000000	1197.616177	1732.975173	2.034686	4.607672	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193156	-0.099722	-0.033687	3.224245	-0.130956	0.382828	3.185749	-5.023620	0.148390	-0.131250	-0.054330	-0.238880	-0.769036	-0.054649
129777500.000000	226636.232000	21220.797964	0.000000	1197.616177	1732.975173	2.034686	4.607672	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193156	-0.099722	-0.033687	3.224245	-0.130956	0.382828	3.185749	-5.023620	0.148390	-0.131250	-0.054330	-0.238880	-0.769036	-0.054649
129777500.000000	226636.233000	21220.798722	0.000000	1197.616177	1732.975173	2.034686	4.607672	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193156	-0.099722	-0.033687	3.224245	-0.130956	0.382828	3.185749	-5.023620	0.148390	-0.131250	-0.054330	-0.238880	-0.769036	-0.054649
129777500.000000	226636.235000	21220.800716	0.000000	1205.220448	1732.975173	2.325631	4.605516	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467876	6.193012	-0.100913	-0.033983	3.232964	-0.133473	0.387183	3.193749	-5.023620	0.148390	-0.131250	-0.054210	-0.237298	-0.769459	-0.056104
129777500.000000	226636.236000	21220.801873	0.000000	1205.220448	1732.975173	2.325631	4.605516	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467876	6.193012	-0.100913	-0.033983	3.232964	-0.133473	0.387183	3.193749	-5.023620	0.148390	-0.131250	-0.054210	-0.237298	-0.769459	-0.056104
129777500.000000	226636.237000	21220.802670	0.000000	1205.220448	1732.975173	2.325631	4.605516	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467876	6.193012	-0.100913	-0.033983	3.232964	-0.133473	0.387183	3.193749	-5.023620	0.148390	-0.131250	-0.054210	-0.237298	-0.769459	-0.056104
129777500.000000	226636.238000	21220.803787	0.000000	1205.220448	1732.975173	2.325631	4.605516	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467876	6.193012	-0.100913	-0.033983	3.232964	-0.133473	0.387183	3.193749	-5.023620	0.148390	-0.131250	-0.054210	-0.237298	-0.769459	-0.056104
129777500.000000	226636.239000	21220.804691	0.000000	1205.220448	1732.975173	2.325631	4.605516	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467876	6.193012	-0.100913	-0.033983	3.232964	-0.133473	0.387183	3.193749	-5.023620	0.148390	-0.131250	-0.054210	-0.237298	-0.769459	-0.056104
129777500.000000	226636.240000	21220.805675	0.000000	1205.220448	1732.975173	2.325631	4.605516	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467876	6.193012	-0.100913	-0.033983	3.232964	-0.133473	0.387183	3.193749	-5.023620	0.148390	-0.131250	-0.054210	-0.237298	-0.769459	-0.056104
129777500.000000	226636.241000	21220.806655	0.000000	1205.220448	1732.975173	2.325631	4.605516	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467876	6.193012	-0.100913	-0.033983	3.232964	-0.133473	0.387183	3.193749	-5.023620	0.148390	-0.131250	-0.054210	-0.237298	-0.769459	-0.056104
129777500.000000	226636.242000	21220.808152	0.000000	1205.220448	1732.975173	2.325631	4.605516	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467876	6.193012	-0.100913	-0.033983	3.232964	-0.133473	0.387183	3.193749	-5.023620	0.148390	-0.131250	-0.054210	-0.237298	-0.769459	-0.056104
129777500.000000	226636.245000	21220.810658	0.000000	1203.565369	1732.975173	2.042945	4.685161	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193116	-0.101392	-0.034806	3.234946	-0.134952	0.385465	3.194972	-5.023620	0.148390	-0.131250	-0.054282	-0.237937	-0.768237	-0.054793
129777500.000000	226636.247000	21220.813505	0.000000	1203.565369	1732.975173	2.042945	4.685161	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193116	-0.101392	-0.034806	3.234946	-0.134952	0.385465	3.194972	-5.023620	0.148390	-0.131250	-0.054282	-0.237937	-0.768237	-0.054793
129777500.000000	226636.249000	21220.814500	0.000000	1203.565369	1732.975173	2.042945	4.685161	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193116	-0.101392	-0.034806	3.234946	-0.134952	0.385465	3.194972	-5.023620	0.148390	-0.131250	-0.054282	-0.237937	-0.768237	-0.054793
129777500.000000	226636.250000	21220.815699	0.000000	1203.565369	1732.975173	2.042945	4.685161	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193116	-0.101392	-0.034806	3.234946	-0.134952	0.385465	3.194972	-5.023620	0.148390	-0.131250	-0.054282	-0.237937	-0.768237	-0.054793
129777500.000000	226636.251000	21220.816416	0.000000	1203.565369	1732.975173	2.042945	4.685161	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193116	-0.101392	-0.034806	3.234946	-0.134952	0.385465	3.194972	-5.023620	0.148390	-0.131250	-0.054282	-0.237937	-0.768237	-0.054793
129777500.000000	226636.252000	21220.817487	0.000000	1203.565369	1732.975173	2.042945	4.685161	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193116	-0.101392	-0.034806	3.234946	-0.134952	0.385465	3.194972	-5.023620	0.148390	-0.131250	-0.054282	-0.237937	-0.768237	-0.054793
129777500.000000	226636.253000	21220.818242	0.000000	1203.565369	1732.975173	2.042945	4.685161	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.193116	-0.101392	-0.034806	3.234946	-0.134952	0.385465	3.194972	-5.023620	0.148390	-0.131250	-0.054282	-0.237937	-0.768237	-0.054793
129777500.000000	226636.255000	21220.820262	0.000000	1212.457590	1732.975173	2.627440	4.788834	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468092	6.193044	-0.102551	-0.035957	3.238814	-0.133769	0.389845	3.191919	-5.023620	0.148390	-0.131250	-0.054418	-0.237561	-0.769180	-0.054050
129777500.000000	226636.256000	21220.821175	0.000000	1212.457590	1732.975173	2.627440	4.788834	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468092	6.193044	-0.102551	-0.035957	3.238814	-0.133769	0.389845	3.191919	-5.023620	0.148390	-0.131250	-0.054418	-0.237561	-0.769180	-0.054050
129777500.000000	226636.257000	21220.822411	0.000000	1212.457590	1732.975173	2.627440	4.788834	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468092	6.193044	-0.102551	-0.035957	3.238814	-0.133769	0.389845	3.191919	-5.023620	0.148390	-0.131250	-0.054418	-0.237561	-0.769180	-0.054050
129777500.000000	226636.258000	21220.823459	0.000000	1212.457590	1732.975173	2.627440	4.788834	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468092	6.193044	-0.102551	-0.035957	3.238814	-0.133769	0.389845	3.191919	-5.023620	0.148390	-0.131250	-0.054418	-0.237561	-0.769180	-0.054050
129777500.000000	226636.259000	21220.824674	0.000000	1212.457590	1732.975173	2.627440	4.788834	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468092	6.193044	-0.102551	-0.035957	3.238814	-0.133769	0.389845	3.191919	-5.023620	0.148390	-0.131250	-0.054418	-0.237561	-0.769180	-0.054050
129777500.000000	226636.261000	21220.827643	0.000000	1212.457590	1732.975173	2.627440	4.788834	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468092	6.193044	-0.102551	-0.035957	3.238814	-0.133769	0.389845	3.191919	-5.023620	0.148390	-0.131250	-0.054418	-0.237561	-0.769180	-0.054050
129777500.000000	226636.263000	21220.829347	0.000000	1212.457590	1732.975173	2.627440	4.788834	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468092	6.193044	-0.102551	-0.035957	3.238814	-0.133769	0.389845	3.191919	-5.023620	0.148390	-0.131250	-0.054418	-0.237561	-0.769180	-0.054050
129777500.000000	226636.265000	21220.830746	0.000000	1209.830163	1732.975173	2.449720	4.941618	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468036	6.193060	-0.099498	-0.036636	3.236272	-0.132347	0.387663	3.195739	-5.023620	0.148390	-0.131250	-0.054346	-0.236195	-0.769755	-0.056160
129777500.000000	226636.267000	21220.832173	0.000000	1209.830163	1732.975173	2.449720	4.941618	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468036	6.193060	-0.099498	-0.036636	3.236272	-0.132347	0.387663	3.195739	-5.023620	0.148390	-0.131250	-0.054346	-0.236195	-0.769755	-0.056160
129777500.000000	226636.268000	21220.833149	0.000000	1209.830163	1732.975173	2.449720	4.941618	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468036	6.193060	-0.099498	-0.036636	3.236272	-0.132347	0.387663	3.195739	-5.023620	0.148390	-0.131250	-0.054346	-0.236195	-0.769755	-0.056160
129777500.000000	226636.269000	21220.833879	0.000000	1209.830163	1732.975173	2.449720	4.941618	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468036	6.193060	-0.099498	-0.036636	3.236272	-0.132347	0.387663	3.195739	-5.023620	0.148390	-0.131250	-0.054346	-0.236195	-0.769755	-0.056160
129777500.000000	226636.270000	21220.835143	0.000000	1209.830163	1732.975173	2.449720	4.941618	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468036	6.193060	-0.099498	-0.036636	3.236272	-0.132347	0.387663	3.195739	-5.023620	0.148390	-0.131250	-0.054346	-0.236195	-0.769755	-0.056160
129777500.000000	226636.272000	21220.839023	0.000000	1209.830163	-2000.000000	2.449720	4.941618	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468108	6.192996	-0.099498	-0.036636	3.236272	-0.132347	0.387663	3.195739	-5.023620	0.148390	-0.131250	-0.054346	-0.236195	-0.769915	-0.056160
129777500.000000	226636.274000	21220.840317	0.000000	1217.249238	-2000.000000	2.658234	5.441714	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468108	6.192996	-0.101216	-0.041511	3.235657	-0.129829	0.387895	3.192366	-5.023620	0.148390	-0.131250	-0.053978	-0.237050	-0.769915	-0.056511
129777500.000000	226636.275000	21220.841585	0.000000	1217.249238	-2000.000000	2.658234	5.441714	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468108	6.192996	-0.101216	-0.041511	3.235657	-0.129829	0.387895	3.192366	-5.023620	0.148390	-0.131250	-0.053978	-0.237050	-0.769915	-0.056511
129777500.000000	226636.277000	21220.842957	0.000000	1217.249238	-2000.000000	2.658234	5.441714	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468108	6.192996	-0.101216	-0.041511	3.235657	-0.129829	0.387895	3.192366	-5.023620	0.148390	-0.131250	-0.053978	-0.237050	-0.769915	-0.056511
129777500.000000	226636.278000	21220.843722	0.000000	1217.249238	-2000.000000	2.658234	5.441714	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468108	6.192996	-0.101216	-0.041511	3.235657	-0.129829	0.387895	3.192366	-5.023620	0.148390	-0.131250	-0.053978	-0.237050	-0.769915	-0.056511
129777500.000000	226636.279000	21220.844760	0.000000	1217.249238	-2000.000000	2.658234	5.441714	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468108	6.192996	-0.101216	-0.041511	3.235657	-0.129829	0.387895	3.192366	-5.023620	0.148390	-0.131250	-0.053978	-0.237050	-0.769915	-0.056511
129777500.000000	226636.280000	21220.845718	0.000000	1217.249238	-2000.000000	2.658234	5.441714	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468108	6.192996	-0.101216	-0.041511	3.235657	-0.129829	0.387895	3.192366	-5.023620	0.148390	-0.131250	-0.053978	-0.237050	-0.769915	-0.056511
129777500.000000	226636.281000	21220.846774	0.000000	1217.249238	-2000.000000	2.658234	5.441714	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468108	6.192996	-0.101216	-0.041511	3.235657	-0.129829	0.387895	3.192366	-5.023620	0.148390	-0.131250	-0.053978	-0.237050	-0.769915	-0.056511
129777500.000000	226636.282000	21220.847687	0.000000	1217.249238	-2000.000000	2.658234	5.441714	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468108	6.192996	-0.101216	-0.041511	3.235657	-0.129829	0.387895	3.192366	-5.023620	0.148390	-0.131250	-0.053978	-0.237050	-0.769915	-0.056511
129777500.000000	226636.283000	21220.849474	0.000000	1212.489695	-2000.000000	2.333861	5.171003	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467988	6.193044	-0.099706	-0.038754	3.236752	-0.133857	0.387431	3.193405	-5.023620	0.148390	-0.131250	-0.054817	-0.236946	-0.769659	-0.054721
129777500.000000	226636.285000	21220.850785	0.000000	1212.489695	-2000.000000	2.333861	5.171003	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467988	6.193044	-0.099706	-0.038754	3.236752	-0.133857	0.387431	3.193405	-5.023620	0.148390	-0.131250	-0.054817	-0.236946	-0.769659	-0.054721
129777500.000000	226636.286000	21220.851745	0.000000	1212.489695	-2000.000000	2.333861	5.171003	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467988	6.193044	-0.099706	-0.038754	3.236752	-0.133857	0.387431	3.193405	-5.023620	0.148390	-0.131250	-0.054817	-0.236946	-0.769659	-0.054721
129777500.000000	226636.287000	21220.852426	0.000000	1212.489695	-2000.000000	2.333861	5.171003	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467988	6.193044	-0.099706	-0.038754	3.236752	-0.133857	0.387431	3.193405	-5.023620	0.148390	-0.131250	-0.054817	-0.236946	-0.769659	-0.054721
129777500.000000	226636.288000	21220.853734	0.000000	1212.489695	-2000.000000	2.333861	5.171003	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467988	6.193044	-0.099706	-0.038754	3.236752	-0.133857	0.387431	3.193405	-5.023620	0.148390	-0.131250	-0.054817	-0.236946	-0.769659	-0.054721
129777500.000000	226636.289000	21220.854390	0.000000	1212.489695	-2000.000000	2.333861	5.171003	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467988	6.193044	-0.099706	-0.038754	3.236752	-0.133857	0.387431	3.193405	-5.023620	0.148390	-0.131250	-0.054817	-0.236946	-0.769659	-0.054721
129777500.000000	226636.290000	21220.855475	0.000000	1212.489695	-2000.000000	2.333861	5.171003	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467988	6.193044	-0.099706	-0.038754	3.236752	-0.133857	0.387431	3.193405	-5.023620	0.148390	-0.131250	-0.054817	-0.236946	-0.769659	-0.054721
129777500.000000	226636.291000	21220.856438	0.000000	1212.489695	-2000.000000	2.333861	5.171003	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467988	6.193044	-0.099706	-0.038754	3.236752	-0.133857	0.387431	3.193405	-5.023620	0.148390	-0.131250	-0.054817	-0.236946	-0.769659	-0.054721
129777500.000000	226636.292000	21220.857655	0.000000	1212.489695	-2000.000000	2.333861	5.171003	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467988	6.193044	-0.099706	-0.038754	3.236752	-0.133857	0.387431	3.193405	-5.023620	0.148390	-0.131250	-0.054817	-0.236946	-0.769659	-0.054721
129777500.000000	226636.293000	21220.858689	0.000000	1212.489695	-2000.000000	2.333861	5.171003	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467988	6.193044	-0.099706	-0.038754	3.236752	-0.133857	0.387431	3.193405	-5.023620	0.148390	-0.131250	-0.054817	-0.236946	-0.769659	-0.054721
129777500.000000	226636.294000	21220.859128	0.000000	1212.489695	-2000.000000	2.333861	5.171003	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.467988	6.193044	-0.099706	-0.038754	3.236752	-0.133857	0.387431	3.193405	-5.023620	0.148390	-0.131250	-0.054817	-0.236946	-0.769659	-0.054721
129777500.000000	226636.295000	21220.860972	0.000000	1212.242531	-2000.000000	2.501818	4.958868	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468196	6.192900	-0.101224	-0.037212	3.238222	-0.133362	0.388622	3.196194	-5.023620	0.148390	-0.131250	-0.054825	-0.236946	-0.768492	-0.055760
129777500.000000	226636.297000	21220.862678	0.000000	1212.242531	-2000.000000	2.501818	4.958868	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468196	6.192900	-0.101224	-0.037212	3.238222	-0.133362	0.388622	3.196194	-5.023620	0.148390	-0.131250	-0.054825	-0.236946	-0.768492	-0.055760
129777500.000000	226636.298000	21220.863168	0.000000	1212.242531	-2000.000000	2.501818	4.958868	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468196	6.192900	-0.101224	-0.037212	3.238222	-0.133362	0.388622	3.196194	-5.023620	0.148390	-0.131250	-0.054825	-0.236946	-0.768492	-0.055760
129777500.000000	226636.299000	21220.864151	0.000000	1212.242531	-2000.000000	2.501818	4.958868	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468196	6.192900	-0.101224	-0.037212	3.238222	-0.133362	0.388622	3.196194	-5.023620	0.148390	-0.131250	-0.054825	-0.236946	-0.768492	-0.055760
129777500.000000	226636.300000	21220.865461	0.000000	1212.242531	-2000.000000	2.501818	4.958868	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468196	6.192900	-0.101224	-0.037212	3.238222	-0.133362	0.388622	3.196194	-5.023620	0.148390	-0.131250	-0.054825	-0.236946	-0.768492	-0.055760
129777500.000000	226636.301000	21220.866191	0.000000	1212.242531	-2000.000000	2.501818	4.958868	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468196	6.192900	-0.101224	-0.037212	3.238222	-0.133362	0.388622	3.196194	-5.023620	0.148390	-0.131250	-0.054825	-0.236946	-0.768492	-0.055760
129777500.000000	226636.302000	21220.867232	0.000000	1212.242531	-2000.000000	2.501818	4.958868	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468196	6.192900	-0.101224	-0.037212	3.238222	-0.133362	0.388622	3.196194	-5.023620	0.148390	-0.131250	-0.054825	-0.236946	-0.768492	-0.055760
129777500.000000	226636.303000	21220.868147	0.000000	1212.242531	-2000.000000	2.501818	4.958868	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468196	6.192900	-0.101224	-0.037212	3.238222	-0.133362	0.388622	3.196194	-5.023620	0.148390	-0.131250	-0.054825	-0.236946	-0.768492	-0.055760
129777500.000000	226636.304000	21220.869325	0.000000	1212.242531	-2000.000000	2.501818	4.958868	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468196	6.192900	-0.101224	-0.037212	3.238222	-0.133362	0.388622	3.196194	-5.023620	0.148390	-0.131250	-0.054825	-0.236946	-0.768492	-0.055760
129777500.000000	226636.306000	21220.871469	0.000000	1224.956222	-2000.000000	2.946578	5.461608	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.192948	-0.099346	-0.041271	3.241451	-0.134768	0.392793	3.200558	-5.023620	0.148390	-0.131250	-0.054226	-0.236315	-0.769563	-0.056471
129777500.000000	226636.307000	21220.872115	0.000000	1224.956222	-2000.000000	2.946578	5.461608	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.192948	-0.099346	-0.041271	3.241451	-0.134768	0.392793	3.200558	-5.023620	0.148390	-0.131250	-0.054226	-0.236315	-0.769563	-0.056471
129777500.000000	226636.308000	21220.873440	0.000000	1224.956222	-2000.000000	2.946578	5.461608	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.192948	-0.099346	-0.041271	3.241451	-0.134768	0.392793	3.200558	-5.023620	0.148390	-0.131250	-0.054226	-0.236315	-0.769563	-0.056471
129777500.000000	226636.310000	21220.875134	0.000000	1224.956222	-2000.000000	2.946578	5.461608	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.192948	-0.099346	-0.041271	3.241451	-0.134768	0.392793	3.200558	-5.023620	0.148390	-0.131250	-0.054226	-0.236315	-0.769563	-0.056471
129777500.000000	226636.311000	21220.876739	0.000000	1224.956222	-2000.000000	2.946578	5.461608	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.192948	-0.099346	-0.041271	3.241451	-0.134768	0.392793	3.200558	-5.023620	0.148390	-0.131250	-0.054226	-0.236315	-0.769563	-0.056471
129777500.000000	226636.313000	21220.877974	0.000000	1224.956222	-2000.000000	2.946578	5.461608	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468100	6.192948	-0.099346	-0.041271	3.241451	-0.134768	0.392793	3.200558	-5.023620	0.148390	-0.131250	-0.054226	-0.236315	-0.769563	-0.056471
129777500.000000	226636.315000	21220.881977	0.000000	1217.825220	-2000.000000	2.687549	5.281745	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468172	6.193052	-0.101264	-0.040097	3.241059	-0.131907	0.389485	3.195307	-5.023620	0.148390	-0.131250	-0.053962	-0.237905	-0.768876	-0.055161
129777500.000000	226636.316000	21220.882023	0.000000	1217.825220	-2000.000000	2.687549	5.281745	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468172	6.193052	-0.101264	-0.040097	3.241059	-0.131907	0.389485	3.195307	-5.023620	0.148390	-0.131250	-0.053962	-0.237905	-0.768876	-0.055161
129777500.000000	226636.317000	21220.882685	0.000000	1217.825220	-2000.000000	2.687549	5.281745	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468172	6.193052	-0.101264	-0.040097	3.241059	-0.131907	0.389485	3.195307	-5.023620	0.148390	-0.131250	-0.053962	-0.237905	-0.768876	-0.055161
129777500.000000	226636.318000	21220.883901	0.000000	1217.825220	-2000.000000	2.687549	5.281745	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468172	6.193052	-0.101264	-0.040097	3.241059	-0.131907	0.389485	3.195307	-5.023620	0.148390	-0.131250	-0.053962	-0.237905	-0.768876	-0.055161
129777500.000000	226636.319000	21220.884625	0.000000	1217.825220	-2000.000000	2.687549	5.281745	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468172	6.193052	-0.101264	-0.040097	3.241059	-0.131907	0.389485	3.195307	-5.023620	0.148390	-0.131250	-0.053962	-0.237905	-0.768876	-0.055161
129777500.000000	226636.320000	21220.885845	0.000000	1217.825220	-2000.000000	2.687549	5.281745	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468172	6.193052	-0.101264	-0.040097	3.241059	-0.131907	0.389485	3.195307	-5.023620	0.148390	-0.131250	-0.053962	-0.237905	-0.768876	-0.055161
129777500.000000	226636.322000	21220.887858	0.000000	1217.825220	-2000.000000	2.687549	5.281745	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468172	6.193052	-0.101264	-0.040097	3.241059	-0.131907	0.389485	3.195307	-5.023620	0.148390	-0.131250	-0.053962	-0.237905	-0.768876	-0.055161
129777500.000000	226636.323000	21220.888656	0.000000	1217.825220	-2000.000000	2.687549	5.281745	6.805075	3120.298233	-0.008780	-0.287379	-0.272613	-0.251594	3.468172	6.193052	-0.101264	-0.040097	3.241059	-0.131907	0.389485	3.195307	-5.023620	0.148390	-0.131250	-0.053962	-0.237905	-0.768876	-0.055161
